id,ACTION
1417,0.9252259332410305
1418,0.9508823088916942
1419,0.9955378452320083
1420,0.9912928391341335
1421,0.9926256497271568
1422,1
1423,0.9735431205342937
1424,0.9852039481915801
1425,0.9177112268523939
1426,0.9694261344648528
1427,0.9396563724912803
1428,0.9789521560478684
1429,0.7686612465632544
1430,0.9684020858031661
1431,0.9793271878324258
1432,0.9792298014808327
1433,0.9271950051769934
1434,0.8871950915239564
1435,0.9987529356373395
1436,1
1437,1
1438,0.9511313526018513
1439,0.9251715489441081
1440,0.9143394868509407
1441,0.9621516366304312
1442,0.9878289327649368
1443,0.9340993776747242
1444,0.9892655478642723
1445,0.9342822030984453
1446,0.9228619463258331
1447,0.8821591178078044
1448,0.9943857330098737
1449,1
1450,0.6457050532356764
1451,0.9485768478982289
1452,0.9906328689543625
1453,0.9969928523546226
1454,0.9811873224808251
1455,1
1456,0.9758413795920241
1457,0.9158483085476002
1458,0.9621516366304312
1459,0.9598903260067779
1460,0.9912928391341335
1461,0.9878289327649368
1462,0.9270068904178269
1463,0.9702364788574164
1464,0.9277305920148817
1465,0.9863144322616515
1466,0.9328425823901075
1467,0.9691871929954943
1468,1
1469,0.8589956890920549
1470,0.9788199950114745
1471,0.9469768800289325
1472,0.9150710507488742
1473,0.9833667779969452
1474,0.9811873224808251
1475,1
1476,0.9641952309823879
1477,1
1478,1
1479,1
1480,0.883865615377674
1481,0.9705710366920295
1482,0.7831431914647192
1483,0.9470658994548683
1484,0.7251158520891277
1485,0.9977182431368791
1486,0.9059531928610629
1487,0.9708316698555487
1488,0.9270146110513194
1489,0.9127669476045045
1490,0.91276663470723
1491,1
1492,0.9763472833489255
1493,0.9385898996784167
1494,0.8741942698497122
1495,1
1496,0.9699133227122024
1497,0.9519000848994226
1498,0.9527476685314477
1499,0.9739878914086016
1500,0.9708316698555487
1501,0.9315585935947341
1502,0.9667701277525721
1503,0.9347926537356073
1504,0.9878289327649368
1505,0.8144913403663471
1506,0.9464267563388983
1507,0.9714949796789063
1508,0.8764006681514779
1509,0.9512526116956208
1510,0.8543513752895119
1511,0.9722265198891483
1512,1
1513,1
1514,0.9520179949102271
1515,1
1516,0.8912801733961597
1517,0.8469601283932494
1518,0.9792298014808327
1519,1
1520,0.9742968204101912
1521,0.9971875737411585
1522,0.83620092097407694
1523,1
1524,0.9174063171856676
1525,0.9719844099175023
1526,1
1527,1
1528,0.9386478884773292
1529,0.7090395952831338
1530,0.9990118979297039
1531,1
1532,0.9559170852258153
1533,1
1534,0.9880931283824932
1535,1
1536,0.9982399167172833
1537,0.9847116645711186
1538,0.9869550915909868
1539,1
1540,0.9464636778348304
1541,0.9726332137075905
1542,1
1543,0.88585648724529
1544,0.9402970705166349
1545,0.976385335072166
1546,0.9924449327616734
1547,0.9345899911846692
1548,0.9875730445143291
1549,0.9982399167172833
1550,0.9431412952145845
1551,0.9491222256089774
1552,0.9987529356373395
1553,0.9982399167172833
1554,1
1555,0.9582965691498576
1556,0.9363628974974822
1557,0.940569708075769
1558,1
1559,0.9919380925759174
1560,0.9056839593153561
1561,1
1562,0.9561268344330972
1563,0.8615355198579704
1564,1
1565,0.9919380925759174
1566,0.9908092752983965
1567,0.9901780092932007
1568,0.8577770864785633
1569,0.9868306657715471
1570,0.9508823088916942
1571,0.9260537406022037
1572,1
1573,0.8988101805169502
1574,0.9830079085015627
1575,0.898024875452788
1576,0.9488769237347648
1577,1
1578,0.7447724466052149
1579,1
1580,0.9982399167172833
1581,0.9971875737411585
1582,0.9906328689543625
1583,1
1584,1
1585,0.930556134924053
1586,1
1587,0.9658989870519437
1588,0.9919380925759174
1589,0.9735431205342937
1590,1
1591,0.9538395783571114
1592,1
1593,0.9380276111470097
1594,0.906387367861379
1595,0.8357858923543846
1596,0.9735431205342937
1597,1
1598,1
1599,0.5586343661735201
1600,1
1601,0.9677582298228681
1602,0.9960977735457986
1603,0.9490286749478686
1604,0.9906328689543625
1605,1
1606,0.932163782372613
1607,0.9310708038657988
1608,0.8042585471070394
1609,0.9435494204731173
1610,0.9768176534204313
1611,0.9892655478642723
1612,1
1613,0.9792298014808327
1614,0.9997542766724861
1615,0.8994309351971524
1616,0.957751334175446
1617,0.6723503267895039
1618,1
1619,0.9830079085015627
1620,0.9579034487246254
1621,0.8517142412196759
1622,0.7390374581522072
1623,0.7946022301550146
1624,1
1625,0.9943857330098737
1626,0.9808388546153045
1627,0.9264716823417576
1628,0.9221804671735437
1629,0.9607890613702101
1630,0.9906328689543625
1631,0.9949673216347222
1632,0.9781918336813691
1633,0.9314199929592452
1634,1
1635,0.9892655478642723
1636,0.9807001652715251
1637,1
1638,0.980520861721086
1639,0.9997542766724861
1640,0.9582547851054122
1641,0.9555786930830015
1642,0.9997542766724861
1643,0.9708316698555487
1644,0.9893304214681415
1645,0.890450181489992
1646,1
1647,0.7457630093108499
1648,1
1649,0.8864725162328881
1650,0.9625542847694019
1651,1
1652,0.952986482542771
1653,0.9982399167172833
1654,0.9955378452320083
1655,0.9392780785832369
1656,0.9878289327649368
1657,0.7953164517952579
1658,0.9982399167172833
1659,0.9123501059307193
1660,1
1661,0.9725405973360554
1662,0.9982399167172833
1663,0.9573387763657182
1664,0.9589531187762519
1665,0.9912928391341335
1666,1
1667,0.8568361019315273
1668,1
1669,0.8875623424388049
1670,1
1671,0.9224015456552224
1672,1
1673,0.9048398386839144
1674,1
1675,0.8657091689918095
1676,0.7677882765862275
1677,0.9206348514205946
1678,0.9708316698555487
1679,0.9434516674728074
1680,0.8632700676015128
1681,0.952982671911759
1682,0.9821133591994111
1683,0.9218194512828553
1684,1
1685,0.963401028436662
1686,0.96418874185718
1687,0.9825267500957747
1688,0.9906328689543625
1689,0.9026753881796176
1690,0.971799160061946
1691,0.9971875737411585
1692,1
1693,1
1694,0.9277305920148817
1695,1
1696,1
1697,1
1698,0.908055300339503
1699,0.9703631299128743
1700,1
1701,0.9592101276844021
1702,1
1703,0.8485920696746349
1704,1
1705,0.9955378452320083
1706,1
1707,0.9781918336813691
1708,0.9987529356373395
1709,1
1710,1
1711,0.9004843175460531
1712,0.9722905022137348
1713,0.6459362564924265
1714,0.8607565432881178
1715,0.9296851731241993
1716,0.9534542897214522
1717,0.8880734673484151
1718,0.7696127695667472
1719,1
1720,0.9955378452320083
1721,0.9610394156657996
1722,0.8022102696678788
1723,0.9821133591994111
1724,0.9781918336813691
1725,0.9337027229832212
1726,0.9523090245633987
1727,0.9677582298228681
1728,0.8987196236884144
1729,0.9508823088916942
1730,1
1731,0.9456457549855378
1732,0.946750198868072
1733,1
1734,0.9712554830983484
1735,0.9464636778348304
1736,0.868670965859935
1737,0.872981651814217
1738,0.803595920264922
1739,0.9718201914351876
1740,0.9610141362200976
1741,0.9508823088916942
1742,0.9593928211888691
1743,0.8140067619093476
1744,0.9701913197520804
1745,1
1746,1
1747,0.9886270623441319
1748,0.8669027285241274
1749,0.9885564023072292
1750,0.9319816030030376
1751,0.9495241674820775
1752,1
1753,0.99436578902123
1754,0.9931873115044556
1755,0.9036272608988828
1756,0.94493819025077
1757,0.9174945617907161
1758,0.9952921219044943
1759,0.9670587342457695
1760,0.9508823088916942
1761,0.7864858366290554
1762,0.8610792876252947
1763,0.9966475458843509
1764,0.9430057670605592
1765,0.9573387763657182
1766,0.9433389591112562
1767,0.9547555101139608
1768,0.5941984853125222
1769,0.9762454356048611
1770,0.9295179960716544
1771,0.9292373724241743
1772,0.9735431205342937
1773,0.9597722745334948
1774,0.7935898225881659
1775,0.9355815858663069
1776,1
1777,0.8067782473094134
1778,0.8244412890128364
1779,0.9937925762361332
1780,0.8691999507631972
1781,0.8783260357526861
1782,0.9163580981629079
1783,0.9722265198891483
1784,0.9142973351557322
1785,0.9573387763657182
1786,0.9802271438279936
1787,0.8573990493188547
1788,1
1789,0.9226901425745582
1790,0.9660468145853754
1791,0.9733964518168375
1792,0.9960977735457986
1793,0.8808740792903024
1794,0.8972578540374979
1795,0.9937925762361332
1796,0.9821133591994111
1797,0.9277305920148817
1798,1
1799,1
1800,0.9937777619492916
1801,0.9209785920769994
1802,0.9892655478642723
1803,0.9759773969030007
1804,1
1805,0.9217470815218205
1806,1
1807,0.9734144553324492
1808,0.9931873115044556
1809,1
1810,0.9808629461559961
1811,0.9735431205342937
1812,0.9811873224808251
1813,0.9274848686873678
1814,0.8625733049711011
1815,0.9712613636711727
1816,0.9058744064658936
1817,0.9966475458843509
1818,1
1819,0.9863144322616515
1820,0.9878289327649368
1821,0.9878289327649368
1822,1
1823,0.9431283427943141
1824,0.96418874185718
1825,0.9660190961252816
1826,0.9336404908378491
1827,1
1828,0.9557139052876776
1829,0.9722265198891483
1830,0.908055300339503
1831,0.9022139684141038
1832,1
1833,0.9885564023072292
1834,0.9162237205822492
1835,0.9897569323222718
1836,1
1837,0.9585744748670535
1838,0.9602590881753865
1839,0.933710000813385
1840,0.9214019309461804
1841,1
1842,1
1843,0.8802967783574287
1844,0.8743930597047983
1845,0.9696786052501459
1846,0.9514563213699809
1847,0.9578930359008617
1848,1
1849,1
1850,0.9014482730805419
1851,0.9897569323222718
1852,0.9553389481348866
1853,0.8129403961089876
1854,0.8044222795247132
1855,1
1856,1
1857,1
1858,0.6897108714505538
1859,0.9759073784042539
1860,0.9772667294592301
1861,0.9971875737411585
1862,1
1863,0.9345181794794503
1864,0.9573387763657182
1865,0.8942095306367513
1866,1
1867,0.958039715407611
1868,0.9916356187778069
1869,0.8006082783303988
1870,0.774686414588063
1871,0.9609096495310027
1872,0.9885564023072292
1873,0.9447238620485953
1874,1
1875,0.6658125295327215
1876,0.9833782276184135
1877,0.9830079085015627
1878,0.8914956497371361
1879,0.9466043242299905
1880,1
1881,0.97479083823039
1882,0.9838201804588181
1883,0.9559805348924961
1884,0.8398106997830935
1885,0.9152306064047749
1886,0.8305185746164637
1887,0.9609864177600037
1888,0.9673136978501483
1889,0.9749109523201228
1890,0.9343317261439745
1891,0.9198704199243166
1892,0.9771092466690326
1893,0.8419631513358702
1894,1
1895,0.9987529356373395
1896,0.9693470464173963
1897,0.9400513471891209
1898,0.9194904129961494
1899,0.7173323561624413
1900,0.983873315836735
1901,0.679056623830126
1902,1
1903,0.9912928391341335
1904,0.954840249378054
1905,0.9673601968115032
1906,0.9931873115044556
1907,0.9598903260067779
1908,0.9301708802271383
1909,0.9358004028250261
1910,0.8236654925999897
1911,0.9603156525166877
1912,0.9767251677128335
1913,0.9691013230898824
1914,0.9792298014808327
1915,0.9912928391341335
1916,0.8948380760897283
1917,0.9598903260067779
1918,0.8544166951858239
1919,0.9855248142862978
1920,0.9798316023362902
1921,0.9483339587646835
1922,0.9539921239725331
1923,0.9943857330098737
1924,0.9060490286309263
1925,0.9802271438279936
1926,1
1927,0.9982399167172833
1928,1
1929,0.9966475458843509
1930,0.9306474947056134
1931,0.9708316698555487
1932,0.8034603175266914
1933,0.9858349551925254
1934,0.8940986083104792
1935,1
1936,0.9008289293023347
1937,0.9902377712345096
1938,1
1939,0.9555786930830015
1940,0.9660468145853754
1941,0.9142518124259367
1942,1
1943,0.8705263215407189
1944,1
1945,0.7567617914176239
1946,0.9482039167921489
1947,0.9129211348237183
1948,0.9693470464173963
1949,0.9974975379745011
1950,0.9560042061000368
1951,0.9912928391341335
1952,0.9256504599250801
1953,0.9672397280696396
1954,0.9507682351333906
1955,0.9448957263413174
1956,0.9185275045341648
1957,0.7298048722950135
1958,0.929366725341631
1959,0.9677643651211567
1960,0.9778677950240401
1961,0.9955378452320083
1962,0.97479083823039
1963,1
1964,0.9402970705166349
1965,0.9642581391503577
1966,0.9593175945697113
1967,0.9781918336813691
1968,0.89802715018837
1969,0.8144913403663471
1970,0.9412988461229229
1971,0.7308902627926925
1972,0.9582710424400713
1973,0.954302203207348
1974,0.9453017503769985
1975,0.9695242498116199
1976,0.9899573915146616
1977,0.9707611922624824
1978,0.8921851310965544
1979,0.9243893466128266
1980,1
1981,0.9938351196255095
1982,0.9742870711192797
1983,1
1984,0.9601451396130479
1985,1
1986,0.9660604858469746
1987,0.9251428691186713
1988,0.9875054645815556
1989,0.9768746897123446
1990,0.9508622028143131
1991,0.9781918336813691
1992,0.8087431797454514
1993,0.986323825585791
1994,0.6721623330124165
1995,0.9931873115044556
1996,0.9392097168525915
1997,0.9660468145853754
1998,0.9711678940567501
1999,0.9285672646213478
2000,0.9060064968666707
2001,1
2002,0.9781918336813691
2003,0.9357292256991028
2004,1
2005,0.9855248142862978
2006,0.9447035945521136
2007,0.7272874496919197
2008,0.6291147753803572
2009,1
2010,0.9244254294259878
2011,0.9960977735457986
2012,1
2013,1
2014,0.9366492225249755
2015,0.9515928889094163
2016,1
2017,0.9830079085015627
2018,0.8457064415982237
2019,0.9598903260067779
2020,0.9825095100136279
2021,0.9624619185272207
2022,0.7602726129335896
2023,1
2024,0.9624286585744632
2025,0.9294609829350876
2026,0.9573387763657182
2027,0.9770944806292091
2028,0.9722265198891483
2029,0.920006798369124
2030,0.7976608139183942
2031,1
2032,1
2033,1
2034,1
2035,0.9647546157671305
2036,0.8087932066216246
2037,0.8907339116725349
2038,0.9575056108479321
2039,0.9886671321269118
2040,0.9931873115044556
2041,0.8412075912574414
2042,1
2043,1
2044,0.9663011815235824
2045,0.9876710802968308
2046,1
2047,0.9565510290358563
2048,0.9749487421352019
2049,1
2050,1
2051,0.8479570107423866
2052,0.84585154943503
2053,0.9919380925759174
2054,0.9625141216071406
2055,0.9029612844516569
2056,0.9448994302522125
2057,0.9002438939118984
2058,1
2059,0.9704818937433988
2060,0.9708957469667001
2061,0.972583642988736
2062,0.9645449264174012
2063,0.9677582298228681
2064,1
2065,0.9554606976003477
2066,0.8804757867895798
2067,0.8134478280572169
2068,0.9247104910798442
2069,0.9938351196255095
2070,0.950268401985124
2071,0.9321168458959262
2072,1
2073,1
2074,0.9708886117761886
2075,0.8334597679621663
2076,0.9855248142862978
2077,1
2078,0.9725367371274745
2079,0.9723872992226591
2080,0.9938160166826777
2081,0.8643375353573516
2082,1
2083,1
2084,0.9481601737847865
2085,0.9567633771098135
2086,0.9479409165245812
2087,0.9735431205342937
2088,0.9598903260067779
2089,0.9701174936099254
2090,0.9505544842225271
2091,1
2092,0.9848217851195595
2093,0.9063438851020102
2094,0.9524536637171418
2095,0.911817053478762
2096,0.9885564023072292
2097,0.9811873224808251
2098,0.9543942633854818
2099,0.9855248142862978
2100,0.9570226810689367
2101,1
2102,0.9480685468191228
2103,1
2104,0.9371540418734041
2105,0.9398614153893116
2106,0.965798991490271
2107,0.9966475458843509
2108,0.9863144322616515
2109,0.9172291023724962
2110,1
2111,0.9467266222344499
2112,0.9263403784876111
2113,1
2114,1
2115,1
2116,0.9771092466690326
2117,0.948375305680522
2118,1
2119,0.963943018529666
2120,0.7761262265900281
2121,0.8493609293932832
2122,0.9941450838588521
2123,0.9966475458843509
2124,0.9565510290358563
2125,1
2126,0.966499822057223
2127,1
2128,1
2129,1
2130,0.9821133591994111
2131,0.9783748962219837
2132,0.8911316204515436
2133,0.9848217851195595
2134,0.9943857330098737
2135,0.9300869222011307
2136,1
2137,0.9926855647716013
2138,0.987082019555186
2139,0.8517265798131882
2140,1
2141,0.9982399167172833
2142,0.9565510290358563
2143,0.9598903260067779
2144,0.9947215983072083
2145,0.8427884886496217
2146,0.9960977735457986
2147,1
2148,0.8051727431874152
2149,0.9732070202148313
2150,1
2151,0.9309438284734194
2152,0.9697582971705149
2153,1
2154,0.8927706157508509
2155,0.9444607024389189
2156,0.9462047582684294
2157,0.9759773969030007
2158,0.8392933706887112
2159,1
2160,0.965444819963195
2161,0.9878289327649368
2162,0.8636225219184992
2163,0.9530866435720332
2164,1
2165,0.9709018229051658
2166,0.8728668376828367
2167,1
2168,0.8937774066002572
2169,0.9830079085015627
2170,0.9779752301362851
2171,0.842411553512905
2172,0.9925693585811133
2173,0.9598698797673101
2174,0.9906328689543625
2175,0.9878289327649368
2176,1
2177,1
2178,0.942885952267534
2179,1
2180,0.9543942633854818
2181,0.9899573915146616
2182,1
2183,0.9778420325854547
2184,0.9574216351622017
2185,0.9527729220151263
2186,0.8811448420719983
2187,0.935329637206716
2188,0.9780469303947582
2189,0.9873093379445685
2190,1
2191,1
2192,0.9777525110068187
2193,0.950306269769609
2194,0.8108967654560221
2195,0.9647546157671305
2196,0.97479083823039
2197,0.8534346112718275
2198,0.9504803997895438
2199,0.7839412569709455
2200,0.8231608069801112
2201,0.9508823088916942
2202,0.9925693585811133
2203,0.954840249378054
2204,0.9570243115195338
2205,0.9764426744178483
2206,0.8107691659442348
2207,0.7633122450237471
2208,0.9461331260448517
2209,1
2210,1
2211,0.9755045674164773
2212,0.9987529356373395
2213,0.9205706141397938
2214,0.9801070084977848
2215,0.8912297577599405
2216,0.9997542766724861
2217,1
2218,0.9631031173175677
2219,0.9960977735457986
2220,0.9520027654216269
2221,0.9943857330098737
2222,0.9329833064859798
2223,1
2224,0.9054520145871016
2225,1
2226,1
2227,1
2228,1
2229,0.9997542766724861
2230,0.8520338964015653
2231,0.9971875737411585
2232,1
2233,0.9183835180403167
2234,0.9708316698555487
2235,0.9751628038774436
2236,1
2237,0.8855484718921209
