id,ACTION
1265,0.8275171663313897
1266,0.9923405054992456
1267,0.9994458523534087
1268,0.5351687866308078
1269,0.959897671309652
1270,0.9852095954618657
1271,0.9614864150899756
1272,0.9290659752405579
1273,0.951894608547377
1274,0.9173877174602185
1275,0.9687593947048524
1276,0.9999592439545527
1277,0.9060298471819972
1278,0.8780599937800203
1279,0.913342305608018
1280,0.8800706913120965
1281,0.9817333431319882
1282,0.8365082713475821
1283,0.3789051689070425
1284,0.7951287690021445
1285,0.9063778574911425
1286,0.9741869936446643
1287,0.6372122264764956
1288,0.6820179057066855
1289,0.9545790258610894
1290,0.8193262578879009
1291,0.8160019395030536
1292,0.9180884035089166
1293,0.8623659422064001
1294,0.8402612003564346
1295,0.8315679810374949
1296,0.8628955564022932
1297,0.9445221012425185
1298,0.9964025762387033
1299,0.835047349437878
1300,0.8559726280868059
1301,0.9451711380864002
1302,0.9691246521048915
1303,0.9932915561318556
1304,0.8957636709265482
1305,0.8698994773854498
1306,0.7346697288043585
1307,0.9864956566407499
1308,0.921841679416258
1309,0.8703361308893496
1310,0.8232567202485339
1311,0.89589513505106
1312,0.8818584165016523
1313,0.6409074299993901
1314,0.14311600955839332
1315,0.9594789031385118
1316,0.8607381438348289
1317,0.7289899964439127
1318,0.9761438857567591
1319,0.9219988779098001
1320,0.8293974205382909
1321,0.30069190161081644
1322,0.9874047188164995
1323,0.9248317895393552
1324,0.9779561958830175
1325,0.32235263062404446
1326,0.9451421039266036
1327,0.9168286310143416
1328,0.9621653243382341
1329,0.907990091620355
1330,0.7986706788677799
1331,0.9679588467222049
1332,0.9451756544499271
1333,0.666078526502256
1334,0.8446737293663694
1335,0.8047914429789131
1336,0.7840924412421749
1337,0.9923628578403723
1338,0.9873770258692428
1339,0.9866594123274609
1340,0.6848169397526268
1341,0.7471420682913135
1342,0.8712766005211765
1343,0.9999999999999998
1344,0.8650188431762696
1345,0.9999712725149232
1346,0.8736700567897665
1347,0.9139453949414152
1348,0.9144479150548489
1349,0.8966899137634774
1350,0.9774916650825703
1351,0.5573501983282289
1352,0.6043333021415169
1353,0.9080351406884232
1354,0.9462934307873094
1355,0.8879261161624121
1356,0.8992909506596438
1357,0.9247594858129494
1358,0.5466055073624778
1359,0.8321971895397074
1360,0.8759010529961287
1361,0.8539872565625197
1362,0.7906759354921308
1363,0.8772755519971069
1364,0.9588151300709028
1365,0.9836501058731991
1366,0.9749975766338207
1367,1
1368,0.9200115547580505
1369,0.9279471942750913
1370,0.6181639262787914
1371,0.9690750120571782
1372,0.5494180341802305
1373,0.4495868719038729
1374,0.401418011449687
1375,0.9700604478503857
1376,0.8146071675867008
1377,0.7402680167162765
1378,1
1379,0.8420352401063282
1380,0.8336838995732159
1381,0.8895715366372149
1382,0.7153121453783505
1383,0.9818367022869201
1384,0.9918927319654919
1385,0.7953170612309183
1386,0.9532893055453485
1387,0.6139763611803459
1388,0.9448726020353656
1389,0.8767424022691015
1390,0.9615831723960321
1391,0.9846466063774638
1392,0.9085978294800328
1393,0.8780743980521494
1394,0.9793780238850769
1395,0.8941534390322331
1396,0.9669012903187337
1397,0.9172305490816505
1398,0.8668451437279604
1399,0.9202758815697833
1400,0.8435978587824612
1401,0.9995121092756153
1402,0.8593924370442388
1403,0.9201540501729794
1404,0.801239956700585
1405,0.9535619895426156
1406,0.8604474073012797
1407,0.861954318497991
1408,0.8841745062711381
1409,0.6344252420915971
1410,0.671869862939111
1411,0.8620271291792955
1412,0.9192163873616206
1413,0.7764853921533088
1414,0.798321206752469
1415,0.992365365243394
1416,0.7268697313557855
1417,0.983898362525849
1418,0.9416690765213305
1419,0.7595287885885631
1420,0.9980427230820663
1421,0.9255123676287643
1422,0.7557917838245428
1423,0.7186520620864202
1424,0.9569809361873346
1425,0.9953973928802978
1426,0.8214505108252369
1427,0.9772991903296774
1428,0.8303560640137119
1429,0.6748518263527598
1430,0.7195608065766452
1431,0.9806895749264438
1432,0.7196821852146995
1433,0.6307933618521452
1434,0.12616696507759312
1435,0.925032119428296
1436,0.6669805699596218
1437,0.9897614431384898
1438,0.9665881564431832
1439,0.9702616052616896
1440,0.8808946012838816
1441,0.8019083192961066
1442,0.9091534545384086
1443,0.8694577183302171
1444,0.9315953487869897
1445,0.9489405858770712
1446,0.9454891951343383
1447,0.8687036971375964
1448,0.9104454856596965
1449,0.8604745178729918
1450,0.6905508925958369
1451,0.36226165526176823
1452,0.9965065248461447
1453,0.9903671885424392
1454,0.9274663763445018
1455,0.9390375961775982
1456,0.4518619917700005
1457,0.90682258291834
1458,0.9449230917499688
1459,0.9891444630384921
1460,0.9999988446793723
1461,0.9865827187080184
1462,0.4998716467046464
1463,0.9136758988703335
1464,0.8115172188652969
1465,0.9785554328142583
1466,0.8063019938389892
1467,0.7406543680342095
1468,0.9990659310634386
1469,0.8880782595004422
1470,0.9898983457185753
1471,0.9136705533322831
1472,0.9140444649819067
1473,0.6782115411712156
1474,0.999957971972243
1475,0.9724099874829525
1476,0.9092058476503786
1477,0.9911171554014816
1478,0.9541791652290338
1479,0.9520422896218634
1480,0.9414151368490421
1481,0.9747483061761499
1482,0.29087466802253303
1483,0.9782744849753395
1484,0.9986660183013794
1485,0.6285210969311789
1486,0.9598738690036421
1487,0.8514015657196541
1488,0.8315596174223009
1489,0.9715047599380029
1490,0.4331956271195047
1491,0.98744926184536
1492,0.9470761558377899
1493,0.8674504263369094
1494,0.7610673029295351
1495,0.940195542860065
1496,0.9633705804001623
1497,0.540244321378106
1498,0.9514543468409796
1499,0.6698831330199504
1500,0.9457572274153819
1501,0.7527584180507897
1502,0.982805939226436
1503,0.9953456704225773
1504,0.964985949824665
1505,0.9553953730571333
1506,0.8441849649818303
1507,0.8284883719531498
1508,0.8762144893985028
1509,0.6797932059681684
1510,0.9598190744760029
1511,0.8959179370211557
1512,0.9832628713551
1513,0.9189767831453906
1514,0.9622728293950531
1515,0.7879427724897703
1516,0.7463146145926005
1517,0.448039888336953
1518,0.8859157318006429
1519,0.9689457714963063
1520,0.7323297897927238
1521,0.7662906065708894
1522,0.8951775316441997
1523,0.9223736722926785
1524,0.9875888243907618
1525,0.9518481162297406
1526,0.9856033609818466
1527,0.7329496979962479
1528,0.8604358281684963
1529,0.6514089049482668
1530,0.904422472525002
1531,0.917034813719778
1532,0.9931386987063056
1533,0.9843186257614367
1534,0.9450577701924506
1535,0.9723033172012691
1536,0.9753814579885947
1537,0.9695126348520643
1538,0.9364308250819701
1539,0.9050226520167369
1540,0.882897588294875
1541,0.977771431817271
1542,0.9433259077426408
1543,0.9166879140214833
1544,0.7948165535219516
1545,0.924974758698487
1546,0.9616485182122632
1547,0.733880117822354
1548,0.9338881661573708
1549,0.9998318033308883
1550,0.7862085619020838
1551,0.7577159033829637
1552,0.9915739512248987
1553,0.7888054047765501
1554,0.5871304626984055
1555,0.9899408149916192
1556,0.8286641297304422
1557,0.8680877337673598
1558,0.8968187782484726
1559,0.967225920904438
1560,0.6326339533062457
1561,0.876345114742112
1562,0.8725122448766716
1563,0.5392224925617255
1564,0.7413022265041208
1565,0.9380648345919864
1566,0.9438060499861555
1567,0.9189167978399282
1568,0.9489103610419664
1569,0.7242861173605698
1570,0.925080919998533
1571,0.8605591917524474
1572,0.9672572052569908
1573,0.3636802502838674
1574,0.9169826277191734
1575,0.7345372769517737
1576,0.9455505979932661
1577,0.8338599449648629
1578,0.8582697295653623
1579,0.9698161955240686
1580,0.9110489240973562
1581,0.9935906285140867
1582,0.8943453637528835
1583,0.9323343875782693
1584,0.886454531549393
1585,0.7304276890484712
1586,0.9368202910469865
1587,0.7490219124951928
1588,0.8399500337942153
1589,0.9517084627962882
1590,0.9305715042633742
1591,0.44040429312826596
1592,0.9668606629033887
1593,0.5251991044216988
1594,0.726889944820674
1595,0.7345846641309933
1596,0.9711882456440413
1597,0.9566569510883546
1598,0.9803140165297675
1599,0.24600533780661424
1600,0.8784849995529268
1601,0.6624952636135424
1602,0.9639019283244927
1603,0.9152861811990414
1604,0.8194344404334745
1605,0.9278296598493584
1606,0.9646809859289354
1607,0.8237153035680602
1608,0.5147454355044433
1609,0.4526804490880763
1610,0.958542021761516
1611,0.8936849709490519
1612,0.745039204982031
1613,0.955036343897674
1614,0.99154236651375
1615,0.8146689923031114
1616,0.914433157300996
1617,0.39628838304643343
1618,0.9610665827091065
1619,0.9181500404052204
1620,0.9796552489951971
1621,0.9755557595428949
1622,0.3940820728725469
1623,0.8214167113571234
1624,0.9173003305211095
1625,0.9997731096000961
1626,0.9508855379805908
1627,0.9082356063743356
1628,0.7461201269598429
1629,0.8792865074042489
1630,0.9230347142901993
1631,0.866875339264001
1632,0.877962558187308
1633,0.5453954110205985
1634,0.9579765928569456
1635,0.997768998434768
1636,0.9558593376367933
1637,0.9603219121173832
1638,0.8882971526346902
1639,0.8813959079352267
1640,0.8651687018696743
1641,0.8390189429200969
1642,0.958033729295822
1643,0.9416139642688239
1644,0.7794402980941588
1645,0.6621357548287966
1646,0.9653330493453386
1647,0.8670452311683609
1648,0.990415697092145
1649,0.9603209560011546
1650,0.9192871102763789
1651,0.9916270088882434
1652,0.9562450650100577
1653,0.6794009413360917
1654,0.999999999975741
1655,0.9829999464471431
1656,0.7003753267781934
1657,0.3707319475756704
1658,0.9062360935014949
1659,0.4214981830421528
1660,0.8117325578408987
1661,0.9527189930350919
1662,0.9848335883895911
1663,0.8930414788286433
1664,0.935714111275558
1665,0.8688271389888678
1666,0.9571739900786036
1667,0.6988187042886902
1668,0.9999668453140594
1669,0.9682291068453021
1670,0.9723802045457832
1671,0.7411059679028056
1672,0.8816016199306085
1673,0.7870450813390405
1674,0.8059918949140138
1675,0.8879297306589139
1676,0.9040477949691331
1677,0.5747491214690843
1678,0.9303390954237577
1679,0.9273113928733743
1680,0.7209878761177554
1681,0.8464357318976632
1682,0.8452126685521214
1683,0.6690824791046689
1684,0.7021377411521659
1685,0.47166055743895513
1686,0.9980101337221594
1687,1
1688,0.8303520272560175
1689,0.9872597023803634
1690,0.809393659182398
1691,0.9061366409704975
1692,1
1693,0.5282145250126626
1694,0.9812245536272198
1695,0.9999514587083297
1696,0.9726353649946474
1697,0.9884215255373069
1698,0.8512936250405786
1699,0.8176685389322609
1700,0.9522032976634326
1701,0.6129508648535662
1702,0.9393915690266127
1703,0.8364342146054974
1704,0.9319777165410676
1705,0.8798146421512316
1706,1
1707,0.9590023535828806
1708,0.5225880808584177
1709,0.9816394425019488
1710,0.9817432489429131
1711,0.8611102166367736
1712,0.8963952226750463
1713,0.8380490549215579
1714,0.8581189641130902
1715,0.8743701411479414
1716,0.987695337125094
1717,0.8228199688678838
1718,0.770465641737496
1719,0.9480247285501507
1720,0.8979768864888016
1721,0.8612122118072071
1722,0.9981644433381412
1723,1
1724,0.9502668662764215
1725,0.666212396926822
1726,0.9264438132220258
1727,0.9525656138135746
1728,0.8505320560686911
1729,0.89256765671746785
1730,0.9999999999999998
1731,0.8420726832727539
1732,0.897995063057719
1733,0.9983645302587757
1734,0.8359799783158672
1735,0.9179444384511966
1736,0.8196377351931662
1737,0.6346278094824058
1738,0.9664764508198663
1739,0.9041895714138096
1740,0.985090091393007
1741,0.8330099548172207
1742,0.9681159632616992
1743,0.8317472188338154
1744,0.902657131865301
1745,1
1746,0.919770503888497
1747,0.8449142313328666
1748,0.9021402145246035
1749,0.8832644259179456
1750,0.9094267006930177
1751,0.7086609246514498
1752,0.9598147318141577
1753,0.8946814430271398
1754,0.976045152065178
1755,0.7250986180975687
1756,0.8764576434070709
1757,0.9384288083771026
1758,0.8765805499941818
1759,0.6462779805550293
1760,0.8819588070998761
1761,0.619354500659906
1762,0.876504880724293
1763,0.960339466970605
1764,0.8813953180733476
1765,0.8337105181355794
1766,0.907733402222568
1767,0.6107899572887409
1768,0.41611420200508914
1769,0.5484943305562516
1770,0.5479243318181662
1771,0.9702443449104424
1772,0.9771238342571039
1773,0.9131524226179982
1774,0.9853000197580405
1775,0.9665966273606185
1776,0.9154842922756334
1777,0.9597272944158783
1778,0.8942653095996935
1779,0.88798615955261
1780,0.8301984357923508
1781,0.7718554910746596
1782,0.8992385522523058
1783,0.866812742286907
1784,0.7196755941524892
1785,0.8650163750486201
1786,0.5748882147149061
1787,0.8754799503220695
1788,0.4589161649289719
1789,0.9510246860251512
1790,0.9987181739013204
1791,0.8845028027343257
1792,0.9201326003057567
1793,0.8867866411356646
1794,0.9416704912228564
1795,0.8216265497458514
1796,0.9687780266944053
1797,0.7054275907411447
1798,0.9991894678594244
1799,0.9419364986446187
1800,0.9380655229768073
1801,0.7142948814515682
1802,0.8922044236543052
1803,0.9554603653254614
1804,0.9194992152534318
1805,0.9996410478122398
1806,0.9466994363943814
1807,0.9850663908867416
1808,0.9221592185072653
1809,0.9250798453734812
1810,0.9970805907330845
1811,0.9547485427186947
1812,0.8352757616043505
1813,0.9579753246984433
1814,0.7171524721550928
1815,0.8717731757371914
1816,0.5541946316205396
1817,0.8234208635096233
1818,0.7727791560991999
1819,0.6716992510009744
1820,0.9488502713846957
1821,0.9800535820823243
1822,0.8943339041041225
1823,0.9615494513023484
1824,0.9212303637754979
1825,0.9340753080072964
1826,0.64201321618873
1827,0.9762380671485809
1828,0.9612706878950619
1829,0.970291117516313
1830,0.47141963623615657
1831,0.9138962239220748
1832,0.8228768167227943
1833,0.972968881635565
1834,0.716194656196042
1835,0.9775154968672263
1836,1
1837,0.9462173719619036
1838,0.8292908824777752
1839,0.8909308754994454
1840,0.8879421710558513
1841,0.975333925013295
1842,0.7895702639362354
1843,0.9046471634601719
1844,0.8447445496724344
1845,0.9708193014135296
1846,0.8814883230690883
1847,0.8853530140304406
1848,0.8214149524218759
1849,0.8454686193722707
1850,0.3747662418535294
1851,0.9386469163419685
1852,0.9502194909373544
1853,0.6014119437721914
1854,0.728550488590409
1855,0.9646859246291642
1856,0.9709651287441607
1857,0.953181071315333
1858,0.69414758912243
1859,0.8756667025234565
1860,0.9231387971210184
1861,0.9477767105543421
1862,0.9884055252904647
1863,0.7979957787861411
1864,0.8112056376758046
1865,0.8612064816163689
1866,0.9284437761460368
1867,0.6079631492665326
1868,0.957773627141772
1869,0.700490675049652
1870,0.9077218932918284
1871,0.9380908556296407
1872,0.9325454219213686
1873,0.556971393655325
1874,0.5880755655775729
1875,0.6473086937454233
1876,0.9902156091804384
1877,0.9404479011764071
1878,0.9496599302337646
1879,0.9556967386288899
1880,0.9999737734160141
1881,0.9344859896780442
1882,0.9571232351600427
1883,0.9874502588749475
1884,0.666209664803193
1885,0.8162887562049556
1886,0.3108337337286582
1887,0.9489647901658851
1888,0.8638931947084407
1889,0.9724183462713719
1890,0.8711477265212899
1891,0.8010301653623687
1892,0.9807390216204498
1893,0.9443664287320581
1894,0.901503070702442
1895,0.9278048821505511
1896,0.9494951344776801
1897,0.8981619727298777
1898,0.7721408269952269
1899,0.6275391215272713
1900,0.7787513536124967
1901,0.9118400413854678
1902,0.9355274122595213
1903,0.8404766831579747
1904,0.9567489361771627
1905,1
1906,0.9538689796695914
1907,0.9412034372266105
1908,0.8723445610989413
1909,0.9887988362430565
1910,0.9977044219177261
1911,0.9064382445087255
1912,0.534780290283936
1913,0.8545734072544122
1914,0.7989418952044423
1915,0.9223433281097672
1916,0.7175999027648071
1917,0.9368883611795474
1918,0.935337827398386
1919,0.8676325104198633
1920,0.9169522877429466
1921,0.10687104916518932
1922,0.9364040046220464
1923,0.9825551201244166
1924,0.8039016543888401
1925,0.9678210125607484
1926,0.9912191580874559
1927,0.9318322715600249
1928,0.9999474971389662
1929,0.9736680564690892
1930,0.7625355126768967
1931,0.9583827144625333
1932,0.7801115472537311
1933,0.918897464899686
1934,0.9444667748703182
1935,0.981795077726295
1936,0.8652832283498926
1937,0.9177708813671055
1938,0.9206825961954817
1939,0.8854490257019183
1940,0.8889751917353337
