id,ACTION
1261,0.9753588536473581
1262,0.9292658571225668
1263,0.9764842319809564
1264,0.9678264768401702
1265,0.9615988010441573
1266,0.9590077588431096
1267,0.9888965901629122
1268,0.9756456773479025
1269,0.990747200299891
1270,0.9865689949399649
1271,0.996151509625644
1272,0.9723516288026184
1273,0.9672752400630571
1274,0.9615463452261308
1275,0.9924123588185535
1276,0.991547704194256
1277,0.9913844789604263
1278,0.9479262334874297
1279,0.9809549106454771
1280,0.9323171666754951
1281,0.9855364516981622
1282,0.9814023250575178
1283,0.972834446334303
1284,0.9717171120994702
1285,0.9872232487882806
1286,0.9481237788637366
1287,0.7807592270147692
1288,0.8897865826519538
1289,0.8403995618461219
1290,0.9849880882030578
1291,0.9886634998418471
1292,0.9640199872006209
1293,0.9696510430497489
1294,0.9485803071572309
1295,0.9823290395705099
1296,0.9202290487449413
1297,0.9796050149937937
1298,0.9653875175455883
1299,0.947463399758807
1300,0.9223514207007811
1301,0.9863465221765394
1302,0.8807908577167192
1303,0.9819147369901174
1304,0.9665444267088854
1305,0.950849107146149
1306,0.9908911349831552
1307,0.9949272685518824
1308,0.9832074995934134
1309,0.9841470048851273
1310,0.9866527945358249
1311,0.9772954396186666
1312,0.9801766743028341
1313,0.7713520790514995
1314,0.9483086554021221
1315,0.9735729401191345
1316,0.9797195930689683
1317,0.9193992928823415
1318,0.9903857021371554
1319,0.9840607343073318
1320,0.6192579617684955
1321,0.9371793080332897
1322,0.9819043848109426
1323,0.9843570956436696
1324,0.9879235083643202
1325,0.9867158139564263
1326,0.9554860698800295
1327,0.9574182635085876
1328,0.9822125811712902
1329,0.943752278066803
1330,0.9697859453692093
1331,0.9912843782434967
1332,0.995320646007405
1333,0.8741291002353632
1334,0.9549947329635371
1335,0.8794459860184132
1336,0.9416519094647385
1337,0.9856537423752113
1338,0.9856813248086513
1339,0.839378659748075
1340,0.9708129568287182
1341,0.946120563791768
1342,0.9852854116098344
1343,0.9679951642799928
1344,0.9444845391479431
1345,0.9977059842701399
1346,0.9755034083319052
1347,0.9889125597054126
1348,0.9560748438605108
1349,0.9466444427203892
1350,0.9872834064244466
1351,0.8622631900394184
1352,0.9724529962568688
1353,0.9697046644527236
1354,0.9849741739823311
1355,0.9924694379586976
1356,0.9558122799655889
1357,0.926694665979529
1358,0.8182414964000735
1359,0.2478058189288472
1360,0.9368602196055699
1361,0.9393922637760173
1362,0.9689323613799474
1363,0.9542330118347401
1364,0.8995360392716466
1365,0.9367840771495662
1366,0.9860948123144068
1367,0.9924568268855138
1368,0.979895151455429
1369,0.98417268752282006
1370,0.9082118443764567
1371,0.9907628888361831
1372,0.7140845781643175
1373,0.7926678361491436
1374,0.9635093211985394
1375,0.9927605043499685
1376,0.9675219192708614
1377,0.93899556745675
1378,0.9984320500702777
1379,0.9469204678927989
1380,0.9784572692562773
1381,0.9871913208318648
1382,0.9628533790305297
1383,0.9946370581552927
1384,0.9989094518795502
1385,0.9339292035149886
1386,0.9774650502076987
1387,0.9154444223258453
1388,0.9549868240081516
1389,0.992312089608068
1390,0.9938512820252926
1391,0.6245348885007943
1392,0.9938599479327436
1393,0.9637420362282325
1394,0.9862526269339758
1395,0.8715626651945706
1396,0.9844914291143223
1397,0.9769028595981435
1398,0.9769781937353601
1399,0.9449823456213136
1400,0.9558082475615657
1401,0.9964243116852538
1402,0.9820266325124648
1403,0.9462108282541474
1404,0.9429326036254974
1405,0.9561667176770463
1406,0.9466835113359667
1407,0.9780361596308962
1408,0.9817903664558116
1409,0.845963162641221
1410,0.9750670970904457
1411,0.9574378423319113
1412,0.9534291324918491
1413,0.5656396673139151
1414,0.7045641224440391
1415,0.9828420574606334
1416,0.9925936977704108
1417,0.7771282411404806
1418,0.9812920169148804
1419,0.987520294119557
1420,0.9743101053605252
1421,0.994442826867249
1422,0.9793875121939221
1423,0.9719507687175791
1424,0.9804855804033946
1425,0.9759543051455238
1426,0.94247222117803
1427,0.9965540687175912
1428,0.931073528242271
1429,0.7613682899815712
1430,0.9775479462377393
1431,0.9882980491197623
1432,0.9712523961585166
1433,0.5439422433265467
1434,0.8276485925387095
1435,0.9652230988935457
1436,0.998712608103507
1437,0.9915540168820504
1438,0.9919888126676744
1439,0.9511630646522057
1440,0.9159400521218786
1441,0.7761586879545254
1442,0.9828962274756962
1443,0.971035357751656
1444,0.995356879946185
1445,0.9907844671086853
1446,0.9708307172245371
1447,0.944879617710013
1448,0.9554822621052552
1449,0.9831876107797305
1450,0.8406398576177945
1451,0.9347360877588545
1452,0.9900799999832073
1453,0.9885873765435733
1454,0.9668495346949416
1455,0.9769701653929297
1456,0.903622716121803
1457,0.9969628298172416
1458,0.986255310297793
1459,0.9902296998133127
1460,0.9874413288425532
1461,0.9950691036342499
1462,0.7491247568579538
1463,0.9760100377144562
1464,0.8213881441589385
1465,0.993245417940831
1466,0.9644427623245567
1467,0.9370257399881752
1468,0.9865149097548443
1469,0.9756318250009842
1470,0.9919776758844873
1471,0.9899377058201421
1472,0.8655729818294284
1473,0.8800014821043617
1474,0.9928647824101392
1475,0.9817191075543433
1476,0.988120976837744
1477,0.9489432533364525
1478,0.9880138403261617
1479,0.9698657655437412
1480,0.9415651224370565
1481,0.995672685862623
1482,0.9445539766508061
1483,0.9877554884476483
1484,0.8731193057459216
1485,0.97578981331825565
1486,0.9651789020930639
1487,0.9731714684762502
1488,0.9013306590981471
1489,0.9856748621360021
1490,0.8951746081078096
1491,0.9928983728431443
1492,0.9394992806787001
1493,0.9365398531558641
1494,0.9336511431131476
1495,0.9801797582340046
1496,0.972409360118558
1497,0.9842197971748649
1498,0.9735884676097727
1499,0.9703390859062955
1500,0.9830539232319274
1501,0.9806908142873934
1502,0.8829029388927648
1503,0.9822517204986383
1504,0.9790116530504913
1505,0.9336426213378447
1506,0.9084353558656768
1507,0.9710393522169939
1508,0.9235702470239813
1509,0.9745308553764159
1510,0.9858275613339866
1511,0.9818020730233211
1512,0.9801183609963937
1513,0.9920765888458594
1514,0.9594003727241028
1515,0.9778974852899985
1516,0.8454441288148242
1517,0.7427987942420381
1518,0.9249056025641454
1519,0.9920622482596693
1520,0.9746358079598131
1521,0.9588290137577336
1522,0.9367892374385892
1523,0.9875139557318628
1524,0.8696051435190822
1525,0.9815365741036608
1526,0.9867924485206474
1527,0.9552371337596777
1528,0.9091287593648237
1529,0.9140213881715219
1530,0.985516129469048
1531,0.9671385880770752
1532,0.9717777597753539
1533,0.9913905310660062
1534,0.9880067343198895
1535,0.985915940476973
1536,0.983804872473325
1537,0.991861827730808
1538,0.9944748958002843
1539,0.942040295506184
1540,0.9818793333074564
1541,0.9935878154015015
1542,0.9845216623040742
1543,0.9378055889406509
1544,0.9405462865749279
1545,0.9865826598963994
1546,0.9847006114360133
1547,0.9728431528157571
1548,0.9667550802074079
1549,0.9943210847514907
1550,0.9910686802531739
1551,0.9744012357085909
1552,0.9969342294860875
1553,0.9898228818026398
1554,0.9959650106030288
1555,0.9821765562119432
1556,0.9782696862525078
1557,0.9355387325647109
1558,0.9969010682191843
1559,0.9628969815984734
1560,0.9784884833853171
1561,0.9756692571510556
1562,0.9192473502684514
1563,0.8224119028141659
1564,0.9266918594716643
1565,0.9947116343138945
1566,0.8990819453252293
1567,0.9955675823729366
1568,0.9737753112797131
1569,0.9206537616502838
1570,0.7281431607916515
1571,0.9218907406639296
1572,0.9859890228784771
1573,0.7657641248754034
1574,0.9935689794547296
1575,0.8999092264644694
1576,0.9602786383871288
1577,0.941991843370107
1578,0.9712868704544918
1579,0.9912166348118219
1580,0.8944078155589009
1581,0.9640230702426235
1582,0.9818357492445715
1583,0.9756674501720387
1584,0.9972813533643131
1585,0.9726035935470415
1586,0.9724591273030991
1587,0.9708504557825584
1588,0.9611704335006046
1589,0.9873577872004645
1590,0.9874898423494011
1591,0.9299094204599111
1592,0.9808065675863721
1593,0.9420239802281313
1594,0.9015009233030873
1595,0.5070587450460584
1596,0.9659257761713144
1597,0.97975675354849745
1598,0.9709074482513891
1599,0.5458899449847879
1600,0.9763747473051673
1601,0.9728222131282508
1602,0.9735250393109264
1603,0.9287796940613201
1604,0.982478394226679
1605,0.9889329124151311
1606,0.9672090369348856
1607,0.9031099932865999
1608,0.7520990797020134
1609,0.9420099802554464
1610,0.9714363576687347
1611,0.9956352225277634
1612,0.9802569525974223
1613,0.9916142165305666
1614,0.9569123575769294
1615,0.9858506013809294
1616,0.9528069421721439
1617,0.711226425150821
1618,0.9861320714884095
1619,0.9979885965112004
1620,0.9588979175546933
1621,0.8506125462372195
1622,0.8518233380669655
1623,0.9621623162044152
1624,0.9817501963673055
1625,0.9924322363654425
1626,0.993803743957858
1627,0.5643639694506425
1628,0.9827800869111043
1629,0.9546599732385376
1630,0.9812189133169666
1631,0.9954263919087415
1632,0.9721990283301968
1633,0.8581392027842146
1634,0.9970804709178412
1635,0.9457466478338679
1636,0.9454416364656687
1637,0.9766842652639581
1638,0.985438086542282
1639,0.9766042722465431
1640,0.9815915089066884
1641,0.9947645731166389
1642,0.9800878438089793
1643,0.9994339367122986
1644,0.974202740722148
1645,0.7955299351182382
1646,0.9981489936088557
1647,0.9652126387208743
1648,0.9964724686412099
1649,0.9273865508702016
1650,0.9877985899248825
1651,0.9107500207452272
1652,0.9918784974029572
1653,0.987481150928409
1654,0.9985209584905027
1655,0.9898283296039376
1656,0.9842160077480632
1657,0.9232764768493916
1658,0.9658011587622082
1659,0.8678122333678916
1660,0.9905814876619348
1661,0.9891273952875504
1662,0.998303209206772
1663,0.9901326250413873
1664,0.9554325672079118
1665,0.9564292453687665
1666,0.9714281620286177
1667,0.8512034456382274
1668,0.9996208518922051
1669,0.9882313234288861
1670,0.9770696589888951
1671,0.8826203782229186
1672,0.9818984159809835
1673,0.9229045315790122
1674,0.992042407478119
1675,0.4529680675435547
1676,0.6643476128349856
1677,0.9431823226885333
1678,0.9927700520749068
1679,0.9877059742913202
1680,0.9789866883248957
1681,0.94689410856194
1682,0.9815166055001987
1683,0.9919511983138372
1684,0.7218629344858516
1685,0.9616785931405506
1686,0.9663883429942459
1687,0.9598358160282975
1688,0.9862953358834895
1689,0.9927115245065332
1690,0.9559925867259341
1691,0.9797495010345199
1692,0.9929217344894796
1693,0.9716879180328593
1694,0.8172282731344557
1695,0.9980889944655787
1696,0.9771139816727645
1697,0.9917318412595522
1698,0.9441991568186251
1699,0.9876852609627631
1700,0.9940801315104293
1701,0.882604034854775
1702,0.9950377136826282
1703,0.9373983516396545
1704,0.9724405278953816
1705,0.979554551394385
1706,0.9759287594792214
1707,0.9782961114945131
1708,0.9679990306103972
1709,0.9957466627989027
1710,0.9858644720881633
1711,0.9526679480582455
1712,0.9909674330524274
1713,0.6054095361920635
1714,0.9308957470333787
1715,0.9108370814214568
1716,0.9944325980304554
1717,0.9382768645296582
1718,0.416852526190509
1719,0.967519236360931
1720,0.9837876361338781
1721,0.9916353477923561
1722,0.9171723896091458
1723,0.9788378079470508
1724,0.9914484323232615
1725,0.9788258870369556
1726,0.9921935669591404
1727,0.9792024129039901
1728,0.974871464087027
1729,0.96659640803196
1730,0.9660460668752973
1731,0.9288077387467574
1732,0.9607415967933103
1733,0.9971787826365438
1734,0.9827793268859517
1735,0.9944003986942274
1736,0.8955137128481673
1737,0.9620410094718699
1738,0.9897028933230173
1739,0.9812364454824568
1740,0.9922520005988279
1741,0.9725882166969972
1742,0.9897414503460803
1743,0.9595081306996539
1744,0.9296893682308254
1745,0.9883104441565175
1746,0.9906892001150465
1747,0.9708961876416671
1748,0.9276860500574554
1749,0.9964318033622489
1750,0.9688565527647972
1751,0.9170738700855758
1752,0.9812180080488903
1753,0.9838408215437654
1754,0.9919446345464501
1755,0.9308391306745826
1756,0.9790052042869344
1757,0.9619009996791014
1758,0.9832362933895221
1759,0.9777531920464617
1760,0.9669481872700315
1761,0.8798520115838968
1762,0.9100611386142439
1763,0.9944133661202491
1764,0.9498291137489535
1765,0.9705209808266566
1766,0.9778280793384224
1767,0.9570520991709854
1768,0.4884511090875564
1769,0.97351401635466706
1770,0.9356547406519391
1771,0.9843286486170213
1772,0.9943052563246136
1773,0.9812203476765708
1774,0.940731243442094
1775,0.9947508477665243
1776,0.9016033539964715
1777,0.9536258389783595
1778,0.7582496062229515
1779,0.9898370376928085
1780,0.9338402814696548
1781,0.9399138914136314
1782,0.8014671512517351
1783,0.9841409390968736
1784,0.9277321873403788
1785,0.9944335683199806
1786,0.9796576999714497
1787,0.9054585878170444
1788,0.9645341735040537
1789,0.9540707843585787
1790,0.9993817627172532
1791,0.7685383553927557
1792,0.9890978131558522
1793,0.9887456022505614
1794,0.8480867760939609
1795,0.9771096342782033
1796,0.8840268651344865
1797,0.8974602471196793
1798,0.9965946109754268
1799,0.9739824418532842
1800,0.9599145060548069
1801,0.9816741942610608
1802,0.9859623869484145
1803,0.9707660441965297
1804,0.9823761234066748
1805,0.8938695326001794
1806,0.951209008057759
1807,0.9970405246687921
1808,0.9936670618298318
1809,0.9881912917274751
1810,0.9187771383142772
1811,0.9796470252590592
1812,0.991588779271148
1813,0.7673677201763991
1814,0.9177033334296434
1815,0.846106783340854
1816,0.9270644857124559
1817,0.9723217263353088
1818,0.993529310202298
1819,0.8874166367136039
1820,0.9866208432099585
1821,0.9850417174763514
1822,0.973787553464851
1823,0.9303451833390249
1824,0.7242507289161879
1825,0.9784035480234347
1826,0.9637334076897887
1827,0.9959459627433201
1828,0.9827227414580815
1829,0.990288908458239
1830,0.8854866621501002
1831,0.9844227238833407
1832,0.9978097182779545
1833,0.9607377887261295
1834,0.9642236147925644
1835,0.9687784034778602
1836,0.9819639351884236
1837,0.9824296943217576
1838,0.9676629562265248
1839,0.9617187523320883
1840,0.9839043045155685
1841,0.9750559476061218
1842,0.9882650662110312
1843,0.9874370274274391
1844,0.9741176536734648
1845,0.996030952247009
1846,0.9491144564376524
1847,0.9659303829333029
1848,0.9734557118166957
1849,0.9952112644837053
1850,0.9876802315769898
1851,0.9259536622041726
1852,0.9737157118457211
1853,0.7532678259857302
1854,0.89610834456279
1855,0.9844781986155312
1856,0.9264896641808257
1857,0.9739521357334834
1858,0.6097952452955394
1859,0.975108467148798
1860,0.929277968091793
1861,0.9345781733616588
1862,0.9910742759835871
1863,0.8927184370594403
1864,0.9513604083234399
1865,0.933201800476154
1866,0.992449965558734
1867,0.9732889606034406
1868,0.972696313495913
1869,0.8557091231868734
1870,0.9523628350481543
1871,0.9858003844817447
1872,0.979819384100779
1873,0.8276215758289822
1874,0.9656444396707128
1875,0.8531915049097716
1876,0.9922837779118805
1877,0.9409937413622095
1878,0.7852531196771905
1879,0.9777511364310253
1880,0.9964510166219527
1881,0.9896499988665621
1882,0.9554664520432866
1883,0.9857298618185466
1884,0.7606847612056332
1885,0.9564435630900104
1886,0.9570030176524629
1887,0.9359682980690042
1888,0.9780412684040575
1889,0.9897285449980986
1890,0.9960966836734695
1891,0.9307873717891003
1892,0.9855829642948191
1893,0.9935708748772406
1894,0.9942043653886911
1895,0.9404105671062698
1896,0.9956287977307876
1897,0.9444759037241737
1898,0.9882049885704509
1899,0.9024803460064112
1900,0.9773023993954522
1901,0.5808697696844795
1902,0.9988890277882553
1903,0.981386926846417
1904,0.9900669892743633
1905,0.9799174239695279
1906,0.9905049003446453
1907,0.9702336005645843
1908,0.9587847910439284
1909,0.9856151237894774
1910,0.9750041157009801
1911,0.9905199479352458
1912,0.9927246364899741
1913,0.9644605050428144
1914,0.9948984342771288
1915,0.9722600452036757
1916,0.960008058452878
1917,0.991789862772915
1918,0.9813382576303603
1919,0.9260602506010843
1920,0.8380886747862626
1921,0.8233105052366946
1922,0.9881185529809748
1923,0.996477862871379
1924,0.9398849440648841
1925,0.9910163470034121
1926,0.9399577549041969
1927,0.9817581461766192
1928,0.9989787943997304
1929,0.9956578368789488
1930,0.9792790952002836
